,lat,long,depth (km)
"M 1.2 - 20km W of Progreso, B.C., MX",-115.7995,32.5996667,5.02
"M 1.0 - 20km ESE of Ocotillo, CA",-115.8,32.6595,3.935
"M 2.2 - 14km E of Ocotillo, CA",-115.8431667,32.7138333,-0.008
"M 2.8 - 16km WNW of Progreso, B.C., MX",-115.7385,32.6371667,7.343
"M 3.0 - 19km SE of Ocotillo, CA",-115.851,32.617,3.722
"M 2.1 - 18km W of Progreso, B.C., MX",-115.7718333,32.5925,5.633
"M 2.0 - 8km ESE of Ocotillo, CA",-115.9153333,32.6995,6.87
"M 2.2 - 15km W of Progreso, B.C., MX",-115.748,32.5918333,3.023
"M 1.7 - 14km W of Progreso, B.C., MX",-115.728,32.581,5.018
"M 2.4 - 18km WNW of Progreso, B.C., MX",-115.7726667,32.6178333,3.813
"M 2.2 - 15km ESE of Ocotillo, CA",-115.8536667,32.6695,7.463
"M 2.3 - 12km WNW of Progreso, B.C., MX",-115.703,32.6305,6.863
"M 2.2 - 6km NW of Progreso, B.C., MX",-115.6391667,32.6128333,12.793
"M 1.7 - 20km ESE of Ocotillo, CA",-115.802,32.6593333,8.453
"M 1.4 - 11km W of Progreso, B.C., MX",-115.7036667,32.5743333,6.233
"M 2.0 - 18km WNW of Progreso, B.C., MX",-115.7611667,32.647,4.713
"M 1.6 - 12km W of Progreso, B.C., MX",-115.7071667,32.5638333,5.443
"M 2.0 - 11km WSW of Progreso, B.C., MX",-115.6938333,32.5506667,4.533
"M 1.0 - 18km W of Progreso, B.C., MX",-115.7743333,32.5895,2.206
"M 2.1 - 16km ESE of Ocotillo, CA",-115.835,32.6886667,2.223
"M 2.9 - 14km ESE of Ocotillo, CA",-115.8565,32.6866667,1.113
"M 2.2 - 20km WNW of Progreso, B.C., MX",-115.771,32.6643333,5.243
"M 1.0 - 15km ESE of Ocotillo, CA",-115.8471667,32.6833333,4.193
"M 2.6 - 19km WNW of Progreso, B.C., MX",-115.7845,32.6171667,3.635
"M 2.3 - 5km SE of Ocotillo, CA",-115.9603333,32.7031667,6.332
"M 1.9 - 18km W of Progreso, B.C., MX",-115.7728333,32.571,12.112
"M 2.0 - 10km SE of Ocotillo, CA",-115.919,32.6753333,3.9
"M 1.0 - 13km WSW of Progreso, B.C., MX",-115.7091667,32.5333333,0.385
"M 2.1 - 21km WNW of Progreso, B.C., MX",-115.8003333,32.6281667,5.473
"M 2.3 - 18km WNW of Progreso, B.C., MX",-115.7601667,32.6443333,-0.007
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.784,32.6186667,2.793
"M 1.0 - 19km W of Progreso, B.C., MX",-115.786,32.613,0.826
"M 3.0 - 20km ESE of Ocotillo, CA",-115.801,32.6671667,4.913
"M 2.7 - 18km ESE of Ocotillo, CA",-115.8231667,32.6591667,0.032
"M 2.2 - 18km ESE of Ocotillo, CA",-115.8001667,32.6998333,5.273
"M 1.6 - 19km W of Progreso, B.C., MX",-115.7858333,32.609,4.073
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.7848333,32.6195,3.423
"M 1.0 - 10km E of Ocotillo, CA",-115.887,32.7343333,0.678
"M 1.9 - 19km WNW of Progreso, B.C., MX",-115.7795,32.6156667,2.353
"M 2.9 - 11km WSW of Progreso, B.C., MX",-115.6963333,32.5561667,3.673
"M 1.8 - 10km ESE of Ocotillo, CA",-115.8886667,32.7108333,6.19
"M 1.8 - 10km SW of Progreso, B.C., MX",-115.6661667,32.5196667,5.459
"M 1.0 - 21km ESE of Ocotillo, CA",-115.7806667,32.6875,0.346
"M 2.2 - 16km WNW of Progreso, B.C., MX",-115.7476667,32.6078333,6.003
"M 2.1 - 19km WNW of Progreso, B.C., MX",-115.7813333,32.6171667,9.959
"M 1.3 - 18km ESE of Anza, CA",-116.4838333,33.5046667,11.064
"M 4.6 - 18km W of Progreso, B.C., MX",-115.7738333,32.5936667,3.983
"M 1.5 - 20km WNW of Progreso, B.C., MX",-115.7813333,32.636,0.143
"M 1.5 - 11km E of Ocotillo, CA",-115.878,32.7321667,1.826
"M 2.0 - 19km ESE of Ocotillo, CA",-115.7905,32.699,1.043
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.7688333,32.6481667,-0.007
"M 2.8 - 19km WNW of Progreso, B.C., MX",-115.775,32.6468333,0.125
"M 2.1 - 18km W of Progreso, B.C., MX",-115.7686667,32.6103333,4.133
"M 2.0 - 19km W of Progreso, B.C., MX",-115.7873333,32.5483333,11.903
"M 3.2 - 18km W of Progreso, B.C., MX",-115.781,32.5916667,3.863
"M 2.2 - 15km WNW of Progreso, B.C., MX",-115.7433333,32.6135,1.153
"M 2.0 - 16km W of Progreso, B.C., MX",-115.754,32.5573333,2.903
"M 2.2 - 14km ESE of Ocotillo, CA",-115.867,32.6755,0.013
"M 2.3 - 17km W of Progreso, B.C., MX",-115.7678333,32.5855,4.503
"M 2.4 - 18km W of Progreso, B.C., MX",-115.7753333,32.5875,3.513
"M 2.1 - 16km W of Progreso, B.C., MX",-115.7465,32.6061667,4.673
"M 2.3 - 18km WNW of Progreso, B.C., MX",-115.7633333,32.6361667,1.053
"M 0.8 - 21km ENE of Pine Valley, CA",-116.3115,32.8636667,9.869
"M 2.0 - 9km SW of Progreso, B.C., MX",-115.6658333,32.5318333,8.753
"M 1.3 - 16km ESE of Ocotillo, CA",-115.8265,32.6956667,9.823
"M 1.9 - 18km WNW of Progreso, B.C., MX",-115.772,32.6256667,3.333
"M 1.9 - 19km WNW of Progreso, B.C., MX",-115.7825,32.6205,3.162
"M 1.1 - 9km N of Borrego Springs, CA",-116.3708333,33.3338333,8.966
"M 1.5 - 13km ESE of Ocotillo, CA",-115.8645,32.7,3.909
"M 1.9 - 19km WNW of Progreso, B.C., MX",-115.7756667,32.6241667,8.573
"M 2.4 - 20km WNW of Progreso, B.C., MX",-115.7926667,32.6268333,0.033
"M 2.7 - 11km W of Progreso, B.C., MX",-115.7001667,32.5638333,9.713
"M 1.7 - 16km ESE of Ocotillo, CA",-115.8421667,32.6745,5.47
"M 2.7 - 12km ESE of Ocotillo, CA",-115.8651667,32.7073333,3.773
"M 2.8 - 19km W of Progreso, B.C., MX",-115.7815,32.6025,4.545
"M 2.1 - 19km W of Progreso, B.C., MX",-115.7818333,32.6091667,2.733
"M 1.8 - 16km WNW of Progreso, B.C., MX",-115.7421667,32.6445,6.143
"M 2.6 - 17km WNW of Progreso, B.C., MX",-115.7558333,32.6296667,0.373
"M 2.4 - 21km ESE of Ocotillo, CA",-115.7975,32.6496667,4.351
"M 1.5 - 8km WNW of Ocotillo, CA",-116.0708333,32.7753333,5.355
"M 1.7 - 13km SSW of Borrego Springs, CA",-116.4495,33.1533333,10.148
"M 2.5 - 19km W of Progreso, B.C., MX",-115.7868333,32.5983333,3.523
"M 2.4 - 20km WNW of Progreso, B.C., MX",-115.782,32.6383333,4.582
"M 2.1 - 16km ESE of Ocotillo, CA",-115.8296667,32.6883333,2.453
"M 2.5 - 17km W of Progreso, B.C., MX",-115.7666667,32.6033333,2.54
"M 1.6 - 20km ESE of Ocotillo, CA",-115.8011667,32.657,3.913
"M 2.2 - 16km E of Ocotillo, CA",-115.8215,32.7593333,3.359
"M 2.5 - 20km WNW of Progreso, B.C., MX",-115.7871667,32.63,2.983
"M 2.3 - 18km ESE of Ocotillo, CA",-115.8098333,32.6718333,2.053
"M 1.7 - 20km WNW of Progreso, B.C., MX",-115.7916667,32.6326667,7.024
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.7825,32.6213333,1.883
"M 2.0 - 28km ENE of Pine Valley, CA",-116.2555,32.9118333,12.454
"M 1.8 - 18km W of Progreso, B.C., MX",-115.7725,32.576,4.153
"M 1.2 - 19km WNW of Progreso, B.C., MX",-115.7805,32.6296667,0.22
"M 1.7 - 9km ESE of Ocotillo, CA",-115.9071667,32.6935,3.66
"M 3.0 - 18km W of Progreso, B.C., MX",-115.7788333,32.5966667,2.633
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.78,32.618,-0.027
"M 1.7 - 20km W of Progreso, B.C., MX",-115.7923333,32.5831667,0.743
"M 1.5 - 17km WNW of Progreso, B.C., MX",-115.735,32.6615,7.458
"M 0.5 - 10km WNW of Calipatria, CA",-115.6021667,33.1738333,1.124
"M 3.1 - 21km ESE of Ocotillo, CA",-115.7975,32.6503333,4.713
"M 2.8 - 17km W of Progreso, B.C., MX",-115.7666667,32.579,10.451
"M 2.0 - 20km ESE of Ocotillo, CA",-115.801,32.6665,4.583
"M 2.9 - 19km ESE of Ocotillo, CA",-115.8113333,32.6631667,5.063
"M 1.5 - 12km W of Progreso, B.C., MX",-115.7115,32.5876667,5.893
"M 2.6 - 17km WNW of Progreso, B.C., MX",-115.7446667,32.651,5.783
"M 2.1 - 20km WNW of Progreso, B.C., MX",-115.7953333,32.6193333,3.173
"M 2.0 - 17km ESE of Ocotillo, CA",-115.823,32.684,2.553
"M 1.5 - 21km NW of Progreso, B.C., MX",-115.762,32.692,4.943
"M 2.5 - 20km ESE of Ocotillo, CA",-115.8035,32.6508333,4.663
"M 1.8 - 17km W of Progreso, B.C., MX",-115.7698333,32.5831667,3.413
"M 2.2 - 18km ESE of Ocotillo, CA",-115.8165,32.683,4.933
"M 2.1 - 19km W of Progreso, B.C., MX",-115.7818333,32.5588333,0.52
"M 1.5 - 21km W of Westmorland, CA",-115.848,33.0408333,13.54
"M 2.0 - 21km ESE of Ocotillo, CA",-115.7905,32.6578333,5.253
"M 2.5 - 15km W of Progreso, B.C., MX",-115.7436667,32.5943333,3.943
"M 2.1 - 15km E of Ocotillo, CA",-115.8326667,32.733,0.363
"M 2.7 - 20km WNW of Progreso, B.C., MX",-115.7821667,32.6321667,-0.027
"M 2.2 - 15km ESE of Ocotillo, CA",-115.8505,32.6756667,4.723
"M 2.2 - 17km WNW of Progreso, B.C., MX",-115.7551667,32.6331667,-0.027
"M 2.8 - 21km ESE of Ocotillo, CA",-115.808,32.631,5.519
"M 1.6 - 14km E of Ocotillo, CA",-115.8408333,32.7425,0.853
"M 2.1 - 15km E of Ocotillo, CA",-115.834,32.7231667,6.993
"M 2.6 - 15km W of Progreso, B.C., MX",-115.7403333,32.5935,2.733
"M 1.8 - 15km ESE of Ocotillo, CA",-115.8528333,32.6646667,9.803
"M 0.5 - 14km E of Ocotillo, CA",-115.8493333,32.722,0.381
"M 0.5 - 9km SW of El Centro, CA",-115.6245,32.7325,14.85
"M 1.0 - 18km ESE of Ocotillo, CA",-115.816,32.6696667,5.46
"M 2.1 - 11km E of Ocotillo, CA",-115.8751667,32.7215,1.053
"M 2.4 - 19km W of Progreso, B.C., MX",-115.7866667,32.5923333,3.833
"M 2.3 - 17km W of Progreso, B.C., MX",-115.7645,32.5758333,-0.027
"M 1.4 - 16km WNW of Progreso, B.C., MX",-115.7483333,32.615,0.236
"M 2.3 - 20km WNW of Progreso, B.C., MX",-115.7913333,32.619,3.233
"M 1.5 - 19km ESE of Ocotillo, CA",-115.8071667,32.6601667,3.403
"M 1.5 - 15km ESE of Ocotillo, CA",-115.8471667,32.6846667,1.144
"M 2.9 - 18km ESE of Ocotillo, CA",-115.8296667,32.6595,5.022
"M 1.6 - 10km SE of Ocotillo, CA",-115.9231667,32.6638333,7.928
"M 2.2 - 6km SE of Ocotillo, CA",-115.9431667,32.6953333,5.642
"M 1.9 - 12km W of Progreso, B.C., MX",-115.7086667,32.5676667,7.143
"M 2.4 - 18km WNW of Progreso, B.C., MX",-115.7746667,32.62,3.773
"M 2.7 - 20km ESE of Ocotillo, CA",-115.7975,32.658,4.873
"M 1.6 - 20km WNW of Progreso, B.C., MX",-115.7763333,32.6458333,7.793
"M 1.2 - 22km SSW of La Quinta, CA",-116.4221667,33.4895,9.817
"M 1.5 - 12km ESE of Ocotillo, CA",-115.8656667,32.7041667,5.889
"M 1.6 - 17km ESE of Ocotillo, CA",-115.8201667,32.6848333,0.973
"M 1.5 - 17km WNW of Progreso, B.C., MX",-115.7555,32.6288333,0.354
"M 1.0 - 9km SW of Progreso, B.C., MX",-115.6413333,32.5181667,1.224
"M 2.3 - 12km ESE of Ocotillo, CA",-115.8713333,32.7086667,2.513
"M 3.1 - 20km WNW of Progreso, B.C., MX",-115.7695,32.6735,1.963
"M 1.9 - 11km W of Progreso, B.C., MX",-115.6986667,32.582,8.113
"M 1.9 - 17km NW of Progreso, B.C., MX",-115.7116667,32.689,13.47
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.7851667,32.6168333,3.243
"M 2.9 - 12km ESE of Ocotillo, CA",-115.8711667,32.7123333,1.643
"M 2.0 - 16km WNW of Progreso, B.C., MX",-115.736,32.6453333,1.633
"M 2.0 - 12km ESE of Ocotillo, CA",-115.8698333,32.7136667,2.623
"M 2.0 - 16km WNW of Progreso, B.C., MX",-115.7533333,32.621,1.633
"M 1.5 - 14km WSW of Progreso, B.C., MX",-115.7251667,32.5495,0.563
"M 1.6 - 20km WNW of Progreso, B.C., MX",-115.7756667,32.6478333,6.14
"M 2.4 - 18km SE of Ocotillo, CA",-115.841,32.635,6.982
"M 2.9 - 18km W of Progreso, B.C., MX",-115.7688333,32.6033333,3.323
"M 2.2 - 16km E of Ocotillo, CA",-115.8263333,32.7101667,5.113
"M 1.9 - 14km E of Ocotillo, CA",-115.8416667,32.7131667,1.723
"M 2.3 - 18km WNW of Progreso, B.C., MX",-115.7731667,32.614,0.283
"M 2.2 - 10km ESE of Ocotillo, CA",-115.9031667,32.6963333,3.46
"M 2.0 - 1km NE of Ocotillo, CA",-115.986,32.7403333,0.014
"M 2.2 - 15km ESE of Ocotillo, CA",-115.8551667,32.6673333,4.813
"M 2.3 - 23km N of Borrego Springs, CA",-116.4111667,33.4616667,4.237
"M 2.8 - 17km WNW of Progreso, B.C., MX",-115.7575,32.6341667,0.483
"M 2.1 - 16km ESE of Ocotillo, CA",-115.8263333,32.6936667,2.793
"M 1.5 - 7km SW of Progreso, B.C., MX",-115.6305,32.527,9.86
"M 3.0 - 15km ESE of Ocotillo, CA",-115.8515,32.669,6.992
"M 2.4 - 11km E of Ocotillo, CA",-115.8808333,32.718,11.449
"M 2.5 - 18km W of Progreso, B.C., MX",-115.7721667,32.5803333,2.043
"M 0.5 - 20km ESE of Ocotillo, CA",-115.7903333,32.6711667,4.752
"M 0.5 - 11km SW of Niland, CA",-115.6081667,33.1806667,3.503
"M 1.3 - 16km ESE of Ocotillo, CA",-115.8353333,32.6751667,8.303
"M 1.3 - 17km WNW of Progreso, B.C., MX",-115.7488333,32.6488333,5.943
"M 1.5 - 14km ESE of Ocotillo, CA",-115.8615,32.6803333,12.572
"M 1.8 - 18km WNW of Progreso, B.C., MX",-115.7735,32.6245,0.533
"M 1.7 - 17km W of Progreso, B.C., MX",-115.7616667,32.5841667,4.793
"M 1.8 - 13km WNW of Progreso, B.C., MX",-115.7208333,32.6053333,5.233
"M 0.5 - 10km SW of Niland, CA",-115.606,33.1848333,1.063
"M 1.5 - 20km W of Progreso, B.C., MX",-115.7901667,32.6126667,0.02
"M 1.8 - 21km WNW of Progreso, B.C., MX",-115.7991667,32.6318333,0.023
"M 3.3 - 16km WNW of Progreso, B.C., MX",-115.7486667,32.6236667,1.933
"M 2.6 - 14km ESE of Ocotillo, CA",-115.8528333,32.6993333,7.443
"M 2.7 - 19km W of Progreso, B.C., MX",-115.7805,32.6126667,3.823
"M 3.7 - 12km ESE of Ocotillo, CA",-115.8731667,32.708,4.363
"M 2.2 - 16km WNW of Progreso, B.C., MX",-115.7351667,32.6431667,4.253
"M 3.1 - 11km ESE of Ocotillo, CA",-115.8761667,32.706,1.539
"M 2.4 - 11km E of Ocotillo, CA",-115.8726667,32.719,0.033
"M 1.9 - 13km ESE of Ocotillo, CA",-115.8613333,32.7105,3.943
"M 2.9 - 18km WNW of Progreso, B.C., MX",-115.7693333,32.613,6.273
"M 2.4 - 16km W of Progreso, B.C., MX",-115.7496667,32.5763333,1.393
"M 1.6 - 20km ESE of Ocotillo, CA",-115.7933333,32.6646667,4.313
"M 1.1 - 19km E of Ocotillo, CA",-115.7936667,32.7065,0.583
"M 1.0 - 14km ESE of Ocotillo, CA",-115.8506667,32.7066667,0.982
"M 1.4 - 18km W of Progreso, B.C., MX",-115.7698333,32.6061667,3.983
"M 2.3 - 14km WSW of Progreso, B.C., MX",-115.7311667,32.5426667,1.223
"M 1.7 - 17km W of Progreso, B.C., MX",-115.7638333,32.5873333,2.623
"M 1.8 - 12km ESE of Ocotillo, CA",-115.8663333,32.711,2.743
"M 1.5 - 14km ESE of Ocotillo, CA",-115.8653333,32.6688333,0.023
"M 1.7 - 18km WNW of Progreso, B.C., MX",-115.7581667,32.6378333,-0.017
"M 1.9 - 20km ESE of Ocotillo, CA",-115.809,32.645,3.323
"M 1.5 - 9km E of Ocotillo, CA",-115.899,32.7251667,2.642
"M 1.6 - 6km S of Ocotillo, CA",-115.9843333,32.6836667,2.918
"M 2.5 - 11km SW of Progreso, B.C., MX",-115.6605,32.5061667,2.603
"M 1.6 - 14km ESE of Ocotillo, CA",-115.8546667,32.6913333,8.983
"M 2.4 - 13km ESE of Ocotillo, CA",-115.8651667,32.6978333,4.743
"M 1.1 - 9km ESE of Ocotillo, CA",-115.9053333,32.7123333,9.952
"M 0.5 - 10km NW of Calipatria, CA",-115.5975,33.177,0.123
"M 2.3 - 20km WNW of Progreso, B.C., MX",-115.7846667,32.6526667,0.583
"M 2.2 - 21km ESE of Ocotillo, CA",-115.7845,32.6695,0.003
"M 1.9 - 13km ESE of Ocotillo, CA",-115.8646667,32.6823333,10.563
"M 0.5 - 12km WSW of Niland, CA",-115.6333333,33.1835,1.863
"M 1.0 - 17km WNW of Progreso, B.C., MX",-115.7538333,32.6285,0.363
"M 3.8 - 16km WNW of Progreso, B.C., MX",-115.7388333,32.6343333,3.733
"M 1.7 - 17km WNW of Progreso, B.C., MX",-115.7433333,32.6531667,1.363
"M 1.4 - 10km SE of Ocotillo, CA",-115.9215,32.6746667,10.77
"M 1.7 - 20km WNW of Progreso, B.C., MX",-115.7775,32.656,1.373
"M 0.3 - 18km ESE of Ocotillo, CA",-115.8106667,32.6925,0.533
"M 1.9 - 20km WNW of Progreso, B.C., MX",-115.7821667,32.6398333,3.083
"M 0.3 - 10km NW of Calipatria, CA",-115.5963333,33.1765,0.133
"M 1.5 - 19km WNW of Progreso, B.C., MX",-115.7773333,32.6388333,5.333
"M 2.1 - 19km WNW of Progreso, B.C., MX",-115.774,32.6475,7.093
"M 2.7 - 17km WNW of Progreso, B.C., MX",-115.7473333,32.6403333,3.353
"M 1.0 - 11km WSW of Progreso, B.C., MX",-115.6966667,32.5451667,3.603
"M 3.1 - 10km W of Progreso, B.C., MX",-115.688,32.574,6.053
"M 2.1 - 20km ESE of Ocotillo, CA",-115.7936667,32.6853333,-0.017
"M 1.8 - 17km W of Progreso, B.C., MX",-115.7593333,32.6035,0.294
"M 2.3 - 21km WNW of Progreso, B.C., MX",-115.798,32.6271667,3.093
"M 2.7 - 20km W of Progreso, B.C., MX",-115.7985,32.6141667,2.923
"M 2.1 - 5km ESE of Ocotillo, CA",-115.9395,32.719,4.742
"M 2.0 - 13km W of Progreso, B.C., MX",-115.7226667,32.5771667,1.113
"M 2.0 - 16km W of Progreso, B.C., MX",-115.7501667,32.6016667,0.018
"M 3.2 - 14km ESE of Ocotillo, CA",-115.8546667,32.6931667,-0.027
"M 3.1 - 14km ESE of Ocotillo, CA",-115.8476667,32.7033333,1.703
"M 3.8 - 14km ESE of Ocotillo, CA",-115.855,32.6955,1.043
"M 3.0 - 20km ESE of Ocotillo, CA",-115.7885,32.6808333,1.253
"M 2.5 - 17km W of Progreso, B.C., MX",-115.7688333,32.5976667,2.903
"M 2.2 - 19km ESE of Ocotillo, CA",-115.8018333,32.6731667,5.063
"M 1.8 - 16km WNW of Progreso, B.C., MX",-115.7336667,32.6411667,4.964
"M 2.1 - 14km E of Ocotillo, CA",-115.8443333,32.7106667,0.623
"M 1.8 - 16km ESE of Ocotillo, CA",-115.836,32.6826667,4.743
"M 1.3 - 13km ESE of Ocotillo, CA",-115.8655,32.6928333,9.753
"M 1.7 - 9km WSW of Progreso, B.C., MX",-115.6741667,32.5568333,5.113
"M 2.5 - 19km ESE of Ocotillo, CA",-115.7946667,32.6918333,0.283
"M 2.4 - 18km WNW of Progreso, B.C., MX",-115.7656667,32.6273333,4.433
"M 3.3 - 13km ESE of Ocotillo, CA",-115.86,32.6976667,6.793
"M 2.3 - 14km E of Ocotillo, CA",-115.8475,32.7288333,0.753
"M 1.7 - 17km WNW of Progreso, B.C., MX",-115.7496667,32.6365,1.473
"M 2.4 - 18km WNW of Progreso, B.C., MX",-115.7608333,32.633,0.573
"M 1.6 - 13km ESE of Ocotillo, CA",-115.862,32.708,4.393
"M 3.3 - 16km WNW of Progreso, B.C., MX",-115.7373333,32.6345,7.983
"M 2.0 - 13km ENE of Borrego Springs, CA",-116.251,33.3051667,4.793
"M 1.3 - 11km SW of Progreso, B.C., MX",-115.6795,32.5235,2.393
"M 3.0 - 14km ESE of Ocotillo, CA",-115.8646667,32.6723333,6.183
"M 1.0 - 14km ESE of Ocotillo, CA",-115.8553333,32.6866667,7.133
"M 1.0 - 17km WNW of Progreso, B.C., MX",-115.7458333,32.6406667,10.009
"M 2.6 - 21km ESE of Ocotillo, CA",-115.789,32.6618333,0.725
"M 1.5 - 16km WNW of Progreso, B.C., MX",-115.7471667,32.6218333,-0.007
"M 1.0 - 19km WNW of Progreso, B.C., MX",-115.7756667,32.6221667,8.266
"M 1.0 - 15km W of Progreso, B.C., MX",-115.7466667,32.5645,5.003
"M 2.0 - 16km WNW of Progreso, B.C., MX",-115.743,32.6281667,5.406
"M 1.7 - 16km SE of Ocotillo, CA",-115.8605,32.6483333,12.902
"M 1.8 - 13km WSW of Progreso, B.C., MX",-115.7133333,32.5285,1.733
"M 2.8 - 20km WNW of Progreso, B.C., MX",-115.7921667,32.6241667,2.543
"M 2.4 - 11km WNW of Progreso, B.C., MX",-115.698,32.6006667,6.924
"M 1.7 - 14km WNW of Progreso, B.C., MX",-115.7335,32.609,0.113
"M 1.4 - 21km ESE of Ocotillo, CA",-115.7986667,32.644,5.14
"M 1.9 - 7km ESE of Ocotillo, CA",-115.9253333,32.7038333,4.482
"M 2.0 - 19km W of Progreso, B.C., MX",-115.7816667,32.6058333,3.243
"M 1.9 - 18km ESE of Ocotillo, CA",-115.81,32.6726667,4.513
"M 1.4 - 21km ESE of Ocotillo, CA",-115.7855,32.6643333,4.503
"M 1.5 - 18km WNW of Progreso, B.C., MX",-115.7671667,32.6428333,0.413
"M 0.6 - 12km WSW of Progreso, B.C., MX",-115.7086667,32.5476667,6.993
"M 1.0 - 13km W of Niland, CA",-115.6625,33.2405,0.084
"M 1.1 - 16km WSW of Progreso, B.C., MX",-115.7515,32.5338333,2.563
"M 2.2 - 10km NW of Ocotillo, CA",-116.0611667,32.807,5.388
"M 1.6 - 11km W of Progreso, B.C., MX",-115.696,32.5623333,5.033
"M 1.4 - 17km WNW of Progreso, B.C., MX",-115.7433333,32.6511667,3.726
"M 1.2 - 19km ESE of Ocotillo, CA",-115.8036667,32.67,0.483
"M 2.0 - 11km NW of Ocotillo, CA",-116.0616667,32.8146667,4.566
"M 1.3 - 18km W of Progreso, B.C., MX",-115.7693333,32.5986667,4.646
"M 1.5 - 14km WNW of Progreso, B.C., MX",-115.7261667,32.6065,4.733
"M 1.5 - 17km WNW of Progreso, B.C., MX",-115.763,32.6108333,3.453
"M 1.5 - 12km ESE of Ocotillo, CA",-115.8708333,32.6981667,4.393
"M 3.1 - 19km WNW of Progreso, B.C., MX",-115.785,32.6188333,2.063
"M 3.4 - 20km ESE of Ocotillo, CA",-115.7875,32.676,4.593
"M 0.5 - 7km WNW of Holtville, CA",-115.4553333,32.8306667,6.855
"M 2.2 - 7km ENE of Westmorland, CA",-115.5608333,33.069,10.379
"M 2.2 - 13km WSW of Progreso, B.C., MX",-115.711,32.5331667,2.193
"M 1.8 - 21km ESE of Ocotillo, CA",-115.8053333,32.6315,5.492
"M 1.4 - 19km ESE of Ocotillo, CA",-115.8073333,32.6728333,5.019
"M 1.6 - 6km SSE of Ocotillo, CA",-115.9733333,32.6833333,0.642
"M 1.9 - 12km E of Ocotillo, CA",-115.8621667,32.7265,0.023
"M 1.9 - 20km WNW of Progreso, B.C., MX",-115.7675,32.6733333,6.152
"M 1.9 - 21km WNW of Progreso, B.C., MX",-115.7981667,32.6371667,4.236
"M 1.5 - 12km SW of Progreso, B.C., MX",-115.6793333,32.5125,5.573
"M 2.7 - 19km WNW of Progreso, B.C., MX",-115.7758333,32.645,-0.007
"M 1.8 - 21km WSW of Progreso, B.C., MX",-115.801,32.5328333,5.593
"M 2.2 - 17km WNW of Progreso, B.C., MX",-115.752,32.6275,0.113
"M 1.8 - 12km ESE of Ocotillo, CA",-115.8723333,32.707,1.743
"M 1.8 - 8km SSE of Ocotillo, CA",-115.9535,32.6688333,5.592
"M 2.1 - 18km W of Progreso, B.C., MX",-115.7783333,32.6083333,4.093
"M 1.8 - 18km ESE of Ocotillo, CA",-115.8155,32.6753333,4.923
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.7765,32.6216667,2.053
"M 0.5 - 12km WSW of Niland, CA",-115.6423333,33.1945,4.133
"M 1.7 - 20km WNW of Progreso, B.C., MX",-115.7908333,32.6186667,0.013
"M 1.6 - 15km E of Ocotillo, CA",-115.8293333,32.7281667,4.903
"M 1.0 - 16km WNW of Progreso, B.C., MX",-115.7445,32.6265,0.023
"M 2.5 - 19km ESE of Ocotillo, CA",-115.8085,32.6643333,0.633
"M 1.3 - 13km ESE of Ocotillo, CA",-115.8585,32.7088333,1.764
"M 1.9 - 16km WSW of Progreso, B.C., MX",-115.7451667,32.5291667,5.523
"M 2.7 - 19km WNW of Progreso, B.C., MX",-115.7815,32.614,3.843
"M 2.5 - 18km WNW of Progreso, B.C., MX",-115.7615,32.6405,3.099
"M 2.7 - 17km ESE of Ocotillo, CA",-115.8331667,32.6665,4.875
"M 1.9 - 20km WNW of Progreso, B.C., MX",-115.7918333,32.6205,4.603
"M 4.5 - 19km ESE of Ocotillo, CA",-115.8106667,32.6651667,1.733
"M 2.0 - 16km ESE of Ocotillo, CA",-115.8311667,32.6965,0.219
"M 1.8 - 19km W of Progreso, B.C., MX",-115.7841667,32.6015,1.323
"M 2.4 - 20km WNW of Progreso, B.C., MX",-115.7885,32.6176667,2.662
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.7765,32.6301667,-0.007
"M 1.5 - 13km ESE of Ocotillo, CA",-115.8673333,32.6915,8.503
"M 0.8 - 20km WNW of Progreso, B.C., MX",-115.7711667,32.668,0.853
"M 0.5 - 17km W of Progreso, B.C., MX",-115.7658333,32.6003333,0.323
"M 0.5 - 7km SE of Bombay Beach, CA",-115.67,33.3101667,4.833
"M 1.6 - 8km SSW of Borrego Springs, CA",-116.4098333,33.1941667,10.66
"M 1.6 - 20km ESE of Ocotillo, CA",-115.7938333,32.6723333,4.73
"M 0.5 - 7km SE of Bombay Beach, CA",-115.6771667,33.3085,6.023
"M 1.1 - 16km ESE of Ocotillo, CA",-115.8288333,32.7035,-0.033
"M 2.8 - 20km WNW of Progreso, B.C., MX",-115.7808333,32.6405,1.283
"M 2.1 - 19km WNW of Progreso, B.C., MX",-115.7828333,32.627,4.323
"M 1.0 - 21km E of Ocotillo, CA",-115.769,32.7225,4.533
"M 1.9 - 21km ESE of Ocotillo, CA",-115.7941667,32.655,1.053
"M 2.5 - 15km W of Progreso, B.C., MX",-115.7388333,32.605,3.253
"M 1.1 - 20km SSW of La Quinta, CA",-116.4265,33.5158333,10.511
